Year,Quarter,Month,Day,Average of VIC_JUV_max,Average of VIC_TEEN_max
2022,Qtr 2,June,24,5.26%,0.00%
2022,Qtr 2,June,25,0.00%,0.00%
2022,Qtr 2,June,26,0.00%,0.00%
2022,Qtr 2,June,27,12.50%,6.25%
2022,Qtr 2,June,28,5.63%,5.63%
2022,Qtr 2,June,29,9.09%,0.00%
2022,Qtr 2,June,30,11.43%,0.00%
2022,Qtr 3,July,1,1.92%,0.00%
2022,Qtr 3,July,2,0.00%,0.00%
2022,Qtr 3,July,3,0.00%,0.00%
2022,Qtr 3,July,5,4.88%,0.00%
2022,Qtr 3,July,6,6.67%,6.67%
2022,Qtr 3,July,7,2.22%,0.00%
2022,Qtr 3,July,8,0.00%,0.00%
2022,Qtr 3,July,9,0.00%,0.00%
2022,Qtr 3,July,10,3.85%,0.00%
2022,Qtr 3,July,11,8.89%,2.22%
2022,Qtr 3,July,12,9.72%,5.56%
2022,Qtr 3,July,13,3.45%,0.00%
2022,Qtr 3,July,14,1.79%,1.79%
2022,Qtr 3,July,15,2.22%,2.22%
2022,Qtr 3,July,16,0.00%,0.00%
2022,Qtr 3,July,18,7.32%,7.32%
2022,Qtr 3,July,19,3.08%,3.08%
2022,Qtr 3,July,20,0.00%,0.00%
2022,Qtr 3,July,21,4.65%,2.33%
2022,Qtr 3,July,22,4.35%,0.00%
2022,Qtr 3,July,23,0.00%,0.00%
2022,Qtr 3,July,25,2.33%,6.98%
2022,Qtr 3,July,26,0.00%,2.00%
2022,Qtr 3,July,27,0.00%,0.00%
2022,Qtr 3,July,28,0.00%,4.88%
2022,Qtr 3,July,29,0.00%,4.35%
2022,Qtr 3,July,31,0.00%,0.00%
2022,Qtr 3,August,1,8.82%,8.82%
2022,Qtr 3,August,2,1.37%,5.48%
2022,Qtr 3,August,3,0.00%,0.00%
2022,Qtr 3,August,4,0.00%,0.00%
2022,Qtr 3,August,5,2.00%,4.00%
2022,Qtr 3,August,8,0.00%,0.00%
2022,Qtr 3,August,9,0.00%,0.00%
2022,Qtr 3,August,10,2.38%,7.14%
2022,Qtr 3,August,11,3.45%,0.00%
2022,Qtr 3,August,12,0.00%,9.09%
2022,Qtr 3,August,15,0.00%,0.00%
2022,Qtr 3,August,16,2.63%,0.00%
2022,Qtr 3,August,17,0.00%,0.00%
2022,Qtr 3,August,18,0.00%,3.23%
2022,Qtr 3,August,19,0.00%,3.45%
2022,Qtr 3,August,20,0.00%,0.00%
2022,Qtr 3,August,21,3.70%,3.70%
2022,Qtr 3,August,22,3.39%,6.78%
2022,Qtr 3,August,23,0.00%,0.00%
2022,Qtr 3,August,24,6.52%,4.35%
2022,Qtr 3,August,25,3.57%,3.57%
2022,Qtr 3,August,26,1.92%,0.00%
2022,Qtr 3,August,27,0.00%,0.00%
2022,Qtr 3,August,28,10.00%,0.00%
2022,Qtr 3,August,29,1.75%,3.51%
2022,Qtr 3,August,30,3.13%,3.13%
2022,Qtr 3,August,31,3.85%,0.00%
2022,Qtr 3,September,1,6.85%,0.00%
2022,Qtr 3,September,2,0.00%,2.00%
2022,Qtr 3,September,3,0.00%,0.00%
2022,Qtr 3,September,4,0.00%,0.00%
2022,Qtr 3,September,5,0.00%,0.00%
2022,Qtr 3,September,6,3.70%,0.00%
2022,Qtr 3,September,7,2.44%,0.00%
2022,Qtr 3,September,8,3.70%,0.00%
2022,Qtr 3,September,9,9.09%,4.55%
2022,Qtr 3,September,10,0.00%,0.00%
2022,Qtr 3,September,12,4.88%,0.00%
2022,Qtr 3,September,13,3.33%,0.00%
2022,Qtr 3,September,14,0.00%,0.00%
2022,Qtr 3,September,15,1.69%,0.00%
2022,Qtr 3,September,16,0.00%,0.00%
2022,Qtr 3,September,17,0.00%,0.00%
2022,Qtr 3,September,18,0.00%,0.00%
2022,Qtr 3,September,19,4.26%,6.38%
2022,Qtr 3,September,20,0.00%,4.55%
2022,Qtr 3,September,21,6.25%,0.00%
2022,Qtr 3,September,22,6.25%,0.00%
2022,Qtr 3,September,23,2.44%,0.00%
2022,Qtr 3,September,24,0.00%,0.00%
2022,Qtr 3,September,25,0.00%,0.00%
2022,Qtr 3,September,26,5.88%,0.00%
2022,Qtr 3,September,27,2.33%,4.65%
2022,Qtr 3,September,28,9.52%,0.00%
2022,Qtr 3,September,29,5.88%,2.94%
2022,Qtr 3,September,30,0.00%,2.94%
2022,Qtr 4,October,1,0.00%,0.00%
2022,Qtr 4,October,2,0.00%,0.00%
2022,Qtr 4,October,3,1.85%,3.70%
2022,Qtr 4,October,4,0.00%,7.69%
2022,Qtr 4,October,5,3.57%,3.57%
2022,Qtr 4,October,6,0.00%,0.00%
2022,Qtr 4,October,7,5.88%,0.00%
2022,Qtr 4,October,8,0.00%,0.00%
2022,Qtr 4,October,9,0.00%,0.00%
2022,Qtr 4,October,10,0.00%,0.00%
2022,Qtr 4,October,11,3.03%,1.52%
2022,Qtr 4,October,12,0.00%,0.00%
2022,Qtr 4,October,13,0.00%,3.45%
2022,Qtr 4,October,14,0.00%,3.17%
2022,Qtr 4,October,15,0.00%,0.00%
2022,Qtr 4,October,16,0.00%,6.67%
2022,Qtr 4,October,17,1.45%,1.45%
2022,Qtr 4,October,18,2.08%,0.00%
2022,Qtr 4,October,19,13.64%,0.00%
2022,Qtr 4,October,20,9.80%,3.92%
2022,Qtr 4,October,21,9.09%,6.82%
2022,Qtr 4,October,22,0.00%,0.00%
2022,Qtr 4,October,23,5.26%,0.00%
2022,Qtr 4,October,24,4.88%,0.00%
2022,Qtr 4,October,25,3.70%,0.00%
2022,Qtr 4,October,26,10.71%,0.00%
2022,Qtr 4,October,27,11.90%,4.76%
2022,Qtr 4,October,28,12.50%,0.00%
2022,Qtr 4,October,29,0.00%,0.00%
2022,Qtr 4,October,30,0.00%,0.00%
2022,Qtr 4,October,31,4.84%,1.61%
2022,Qtr 4,November,1,8.06%,4.84%
2022,Qtr 4,November,2,0.00%,2.70%
2022,Qtr 4,November,3,0.00%,0.00%
2022,Qtr 4,November,4,2.33%,2.33%
2022,Qtr 4,November,5,0.00%,0.00%
2022,Qtr 4,November,6,0.00%,7.14%
2022,Qtr 4,November,7,1.92%,1.92%
2022,Qtr 4,November,8,0.00%,4.35%
2022,Qtr 4,November,9,0.00%,4.17%
2022,Qtr 4,November,10,3.85%,0.00%
2022,Qtr 4,November,11,0.00%,100.00%
2022,Qtr 4,November,14,3.45%,3.45%
2022,Qtr 4,November,15,3.33%,3.33%
2022,Qtr 4,November,16,4.17%,4.17%
2022,Qtr 4,November,17,3.08%,0.00%
2022,Qtr 4,November,18,0.00%,5.41%
2022,Qtr 4,November,19,13.33%,6.67%
2022,Qtr 4,November,20,9.09%,0.00%
2022,Qtr 4,November,21,12.12%,3.03%
2022,Qtr 4,November,22,5.63%,2.82%
2022,Qtr 4,November,23,12.50%,0.00%
2022,Qtr 4,November,24,0.00%,0.00%
2022,Qtr 4,November,25,100.00%,100.00%
2022,Qtr 4,November,27,0.00%,0.00%
2022,Qtr 4,November,28,8.00%,4.00%
2022,Qtr 4,November,29,10.34%,3.45%
2022,Qtr 4,November,30,6.90%,3.45%
2022,Qtr 4,December,1,7.69%,7.69%
2022,Qtr 4,December,2,0.00%,0.00%
2022,Qtr 4,December,3,0.00%,7.14%
2022,Qtr 4,December,4,9.09%,0.00%
2022,Qtr 4,December,5,3.13%,3.13%
2022,Qtr 4,December,6,0.00%,1.92%
2022,Qtr 4,December,7,4.76%,4.76%
2022,Qtr 4,December,8,0.00%,3.85%
2022,Qtr 4,December,9,6.25%,6.25%
2022,Qtr 4,December,10,0.00%,4.35%
2022,Qtr 4,December,11,7.69%,0.00%
2022,Qtr 4,December,12,0.00%,5.56%
2022,Qtr 4,December,13,0.00%,5.45%
2022,Qtr 4,December,14,9.38%,6.25%
2022,Qtr 4,December,15,7.69%,0.00%
2022,Qtr 4,December,16,0.00%,0.00%
2022,Qtr 4,December,17,2.86%,2.86%
2022,Qtr 4,December,18,0.00%,0.00%
2022,Qtr 4,December,19,2.13%,6.38%
2022,Qtr 4,December,20,0.00%,0.00%
2022,Qtr 4,December,21,2.70%,2.70%
2022,Qtr 4,December,22,0.00%,0.00%
2022,Qtr 4,December,23,0.00%,0.00%
2022,Qtr 4,December,24,0.00%,0.00%
2022,Qtr 4,December,27,5.26%,2.63%
2022,Qtr 4,December,28,10.53%,5.26%
2022,Qtr 4,December,29,2.86%,2.86%
2022,Qtr 4,December,30,0.00%,0.00%
2022,Qtr 4,December,31,11.11%,0.00%
2023,Qtr 1,January,1,0.00%,0.00%
2023,Qtr 1,January,2,0.00%,0.00%
2023,Qtr 1,January,3,3.70%,3.70%
2023,Qtr 1,January,4,3.70%,0.00%
2023,Qtr 1,January,5,6.67%,0.00%
2023,Qtr 1,January,6,8.33%,8.33%
2023,Qtr 1,January,7,0.00%,0.00%
2023,Qtr 1,January,8,10.00%,0.00%
2023,Qtr 1,January,9,8.70%,0.00%
2023,Qtr 1,January,10,3.39%,3.39%
2023,Qtr 1,January,11,12.20%,2.44%
2023,Qtr 1,January,12,2.17%,0.00%
2023,Qtr 1,January,13,2.17%,0.00%
2023,Qtr 1,January,14,0.00%,0.00%
2023,Qtr 1,January,15,4.44%,4.44%
2023,Qtr 1,January,16,0.00%,0.00%
2023,Qtr 1,January,17,3.75%,5.00%
2023,Qtr 1,January,18,2.27%,0.00%
2023,Qtr 1,January,19,23.08%,7.69%
2023,Qtr 1,January,20,3.23%,0.00%
2023,Qtr 1,January,21,4.76%,0.00%
2023,Qtr 1,January,22,0.00%,0.00%
2023,Qtr 1,January,23,2.86%,2.86%
2023,Qtr 1,January,24,0.00%,3.64%
2023,Qtr 1,January,25,4.00%,4.00%
2023,Qtr 1,January,26,0.00%,0.00%
2023,Qtr 1,January,27,0.00%,0.00%
2023,Qtr 1,January,28,0.00%,0.00%
2023,Qtr 1,January,29,0.00%,0.00%
2023,Qtr 1,January,30,1.96%,0.00%
2023,Qtr 1,January,31,0.00%,5.56%
2023,Qtr 1,February,1,3.70%,11.11%
2023,Qtr 1,February,2,5.26%,0.00%
2023,Qtr 1,February,3,3.85%,0.00%
2023,Qtr 1,February,4,0.00%,0.00%
2023,Qtr 1,February,5,0.00%,0.00%
2023,Qtr 1,February,6,0.00%,2.78%
2023,Qtr 1,February,7,0.00%,3.45%
2023,Qtr 1,February,8,2.94%,0.00%
2023,Qtr 1,February,9,4.55%,9.09%
2023,Qtr 1,February,10,6.90%,10.34%
2023,Qtr 1,February,11,0.00%,0.00%
2023,Qtr 1,February,12,0.00%,0.00%
2023,Qtr 1,February,13,3.92%,0.00%
2023,Qtr 1,February,14,3.08%,3.08%
2023,Qtr 1,February,15,4.00%,8.00%
2023,Qtr 1,February,16,0.00%,0.00%
2023,Qtr 1,February,17,0.00%,0.00%
2023,Qtr 1,February,19,0.00%,0.00%
2023,Qtr 1,February,20,0.00%,0.00%
2023,Qtr 1,February,21,1.75%,0.00%
2023,Qtr 1,February,22,5.88%,14.71%
2023,Qtr 1,February,23,3.03%,3.03%
2023,Qtr 1,February,24,21.43%,7.14%
2023,Qtr 1,February,26,0.00%,0.00%
2023,Qtr 1,February,27,2.63%,0.00%
2023,Qtr 1,February,28,2.70%,5.41%
2023,Qtr 1,March,1,0.00%,4.76%
2023,Qtr 1,March,2,0.00%,4.17%
2023,Qtr 1,March,3,6.52%,0.00%
2023,Qtr 1,March,4,0.00%,0.00%
2023,Qtr 1,March,5,5.88%,0.00%
2023,Qtr 1,March,6,2.78%,0.00%
2023,Qtr 1,March,7,1.79%,1.79%
2023,Qtr 1,March,8,3.33%,3.33%
2023,Qtr 1,March,9,0.00%,2.78%
2023,Qtr 1,March,10,0.00%,4.55%
2023,Qtr 1,March,11,0.00%,0.00%
2023,Qtr 1,March,12,0.00%,0.00%
2023,Qtr 1,March,13,6.12%,0.00%
2023,Qtr 1,March,14,2.17%,8.70%
2023,Qtr 1,March,15,3.03%,15.15%
2023,Qtr 1,March,16,2.17%,2.17%
2023,Qtr 1,March,17,0.00%,2.63%
2023,Qtr 1,March,18,0.00%,0.00%
2023,Qtr 1,March,19,0.00%,0.00%
2023,Qtr 1,March,20,1.67%,1.67%
2023,Qtr 1,March,21,0.00%,0.00%
2023,Qtr 1,March,22,0.00%,6.25%
2023,Qtr 1,March,23,0.00%,0.00%
2023,Qtr 1,March,24,0.00%,4.65%
2023,Qtr 1,March,25,0.00%,0.00%
2023,Qtr 1,March,27,2.44%,0.00%
2023,Qtr 1,March,28,2.70%,0.00%
2023,Qtr 1,March,29,0.00%,3.85%
2023,Qtr 1,March,30,4.55%,4.55%
2023,Qtr 2,April,1,0.00%,0.00%
2023,Qtr 2,April,2,0.00%,0.00%
2023,Qtr 2,April,3,7.14%,2.38%
2023,Qtr 2,April,4,2.86%,2.86%
2023,Qtr 2,April,5,0.00%,2.70%
2023,Qtr 2,April,6,5.13%,0.00%
2023,Qtr 2,April,7,2.50%,0.00%
2023,Qtr 2,April,8,0.00%,0.00%
2023,Qtr 2,April,9,0.00%,0.00%
2023,Qtr 2,April,10,0.00%,5.13%
2023,Qtr 2,April,11,9.76%,2.44%
2023,Qtr 2,April,12,3.23%,3.23%
2023,Qtr 2,April,13,8.11%,8.11%
2023,Qtr 2,April,14,0.00%,2.50%
2023,Qtr 2,April,15,0.00%,0.00%
2023,Qtr 2,April,16,0.00%,0.00%
2023,Qtr 2,April,17,2.63%,0.00%
2023,Qtr 2,April,18,0.00%,0.00%
2023,Qtr 2,April,19,2.33%,0.00%
2023,Qtr 2,April,20,6.67%,0.00%
2023,Qtr 2,April,21,0.00%,0.00%
2023,Qtr 2,April,22,0.00%,0.00%
2023,Qtr 2,April,23,0.00%,0.00%
2023,Qtr 2,April,24,0.00%,3.17%
2023,Qtr 2,April,25,2.78%,2.78%
2023,Qtr 2,April,26,0.00%,0.00%
2023,Qtr 2,April,27,0.00%,0.00%
2023,Qtr 2,April,28,7.41%,3.70%
2023,Qtr 2,April,29,0.00%,0.00%
2023,Qtr 2,April,30,0.00%,0.00%
2023,Qtr 2,May,1,0.00%,0.00%
2023,Qtr 2,May,2,3.70%,0.00%
2023,Qtr 2,May,3,1.79%,0.00%
2023,Qtr 2,May,4,4.35%,0.00%
2023,Qtr 2,May,5,0.00%,0.00%
2023,Qtr 2,May,6,0.00%,0.00%
2023,Qtr 2,May,7,0.00%,0.00%
2023,Qtr 2,May,8,6.78%,5.08%
2023,Qtr 2,May,9,0.00%,2.17%
2023,Qtr 2,May,10,2.13%,4.26%
2023,Qtr 2,May,11,2.56%,0.00%
2023,Qtr 2,May,12,3.45%,0.00%
2023,Qtr 2,May,13,0.00%,0.00%
2023,Qtr 2,May,14,0.00%,0.00%
2023,Qtr 2,May,15,0.00%,2.56%
2023,Qtr 2,May,16,2.94%,0.00%
2023,Qtr 2,May,17,0.00%,0.00%
2023,Qtr 2,May,18,2.78%,0.00%
2023,Qtr 2,May,19,0.00%,5.88%
2023,Qtr 2,May,22,3.13%,6.25%
2023,Qtr 2,May,23,12.50%,0.00%
2023,Qtr 2,May,24,5.88%,0.00%
2023,Qtr 2,May,25,4.35%,2.17%
2023,Qtr 2,May,26,4.00%,4.00%
2023,Qtr 2,May,27,0.00%,0.00%
2023,Qtr 2,May,29,0.00%,0.00%
2023,Qtr 2,May,30,2.17%,2.17%
2023,Qtr 2,May,31,0.00%,0.00%
2023,Qtr 2,June,1,0.00%,5.56%
2023,Qtr 2,June,2,3.70%,7.41%
2023,Qtr 2,June,3,0.00%,0.00%
2023,Qtr 2,June,4,0.00%,0.00%
2023,Qtr 2,June,5,6.38%,0.00%
2023,Qtr 2,June,6,5.00%,2.50%
2023,Qtr 2,June,7,2.22%,0.00%
2023,Qtr 2,June,8,4.35%,0.00%
2023,Qtr 2,June,9,0.00%,0.00%
2023,Qtr 2,June,10,6.25%,6.25%
2023,Qtr 2,June,11,0.00%,4.76%
2023,Qtr 2,June,12,0.00%,0.00%
2023,Qtr 2,June,13,4.17%,6.25%
2023,Qtr 2,June,14,0.00%,0.00%
2023,Qtr 2,June,15,0.00%,1.52%
2023,Qtr 2,June,16,0.00%,2.56%
2023,Qtr 2,June,17,0.00%,0.00%
2023,Qtr 2,June,18,0.00%,0.00%
2023,Qtr 2,June,19,0.00%,0.00%
2023,Qtr 2,June,20,1.47%,1.47%
2023,Qtr 2,June,21,4.35%,0.00%
2023,Qtr 2,June,22,1.85%,0.00%
2023,Qtr 2,June,23,2.27%,2.27%
2023,Qtr 2,June,24,0.00%,0.00%
2023,Qtr 2,June,25,0.00%,0.00%
2023,Qtr 2,June,26,3.70%,1.85%
2023,Qtr 2,June,27,2.44%,7.32%
2023,Qtr 2,June,28,5.56%,3.70%
2023,Qtr 2,June,29,1.72%,1.72%
2023,Qtr 2,June,30,3.85%,11.54%
2023,Qtr 3,July,2,0.00%,0.00%
2023,Qtr 3,July,3,1.89%,0.00%
2023,Qtr 3,July,5,1.82%,1.82%
2023,Qtr 3,July,6,1.85%,0.00%
2023,Qtr 3,July,7,4.44%,2.22%
2023,Qtr 3,July,8,0.00%,0.00%
2023,Qtr 3,July,9,0.00%,0.00%
2023,Qtr 3,July,10,2.56%,0.00%
2023,Qtr 3,July,11,2.44%,0.00%
2023,Qtr 3,July,12,5.71%,5.71%
2023,Qtr 3,July,13,0.00%,2.63%
2023,Qtr 3,July,14,3.70%,3.70%
2023,Qtr 3,July,15,0.00%,0.00%
2023,Qtr 3,July,17,6.06%,3.03%
2023,Qtr 3,July,18,3.45%,0.00%
2023,Qtr 3,July,19,2.50%,0.00%
2023,Qtr 3,July,20,2.38%,2.38%
2023,Qtr 3,July,21,0.00%,0.00%
2023,Qtr 3,July,22,0.00%,0.00%
2023,Qtr 3,July,23,0.00%,0.00%
2023,Qtr 3,July,24,2.17%,2.17%
2023,Qtr 3,July,25,1.96%,1.96%
2023,Qtr 3,July,26,2.94%,2.94%
2023,Qtr 3,July,27,3.03%,0.00%
2023,Qtr 3,July,28,0.00%,2.70%
2023,Qtr 3,July,29,0.00%,0.00%
2023,Qtr 3,July,30,0.00%,0.00%
2023,Qtr 3,July,31,2.17%,4.35%
2023,Qtr 3,August,1,2.04%,0.00%
2023,Qtr 3,August,2,0.00%,0.00%
2023,Qtr 3,August,3,2.86%,0.00%
2023,Qtr 3,August,4,6.06%,3.03%
2023,Qtr 3,August,6,6.25%,0.00%
2023,Qtr 3,August,7,6.67%,1.67%
2023,Qtr 3,August,8,4.44%,0.00%
2023,Qtr 3,August,9,10.00%,0.00%
2023,Qtr 3,August,10,5.00%,1.67%
2023,Qtr 3,August,11,0.00%,2.63%
2023,Qtr 3,August,12,0.00%,0.00%
2023,Qtr 3,August,13,0.00%,0.00%
2023,Qtr 3,August,14,3.03%,1.52%
2023,Qtr 3,August,15,3.92%,1.96%
2023,Qtr 3,August,16,16.13%,0.00%
2023,Qtr 3,August,17,0.00%,0.00%
2023,Qtr 3,August,18,0.00%,0.00%
2023,Qtr 3,August,19,0.00%,0.00%
2023,Qtr 3,August,20,0.00%,0.00%
2023,Qtr 3,August,21,4.92%,3.28%
2023,Qtr 3,August,22,2.27%,4.55%
2023,Qtr 3,August,23,10.71%,3.57%
2023,Qtr 3,August,24,2.56%,2.56%
2023,Qtr 3,August,25,17.65%,5.88%
2023,Qtr 3,August,27,0.00%,0.00%
2023,Qtr 3,August,28,0.00%,6.67%
2023,Qtr 3,August,29,6.00%,0.00%
2023,Qtr 3,August,30,3.33%,0.00%
2023,Qtr 3,August,31,0.00%,2.94%
2023,Qtr 3,September,1,12.12%,3.03%
2023,Qtr 3,September,2,7.14%,0.00%
2023,Qtr 3,September,3,0.00%,0.00%
2023,Qtr 3,September,4,0.00%,0.00%
2023,Qtr 3,September,5,1.92%,3.85%
2023,Qtr 3,September,6,2.56%,2.56%
2023,Qtr 3,September,7,0.00%,2.63%
2023,Qtr 3,September,8,2.70%,2.70%
2023,Qtr 3,September,9,0.00%,0.00%
2023,Qtr 3,September,10,0.00%,0.00%
2023,Qtr 3,September,11,6.56%,0.00%
2023,Qtr 3,September,12,2.04%,4.08%
2023,Qtr 3,September,13,6.98%,0.00%
2023,Qtr 3,September,14,5.88%,1.96%
2023,Qtr 3,September,15,0.00%,3.03%
2023,Qtr 3,September,16,0.00%,0.00%
2023,Qtr 3,September,17,10.00%,10.00%
2023,Qtr 3,September,18,3.85%,0.00%
2023,Qtr 3,September,19,5.13%,0.00%
2023,Qtr 3,September,20,5.26%,0.00%
2023,Qtr 3,September,21,0.00%,0.00%
2023,Qtr 3,September,22,0.00%,0.00%
2023,Qtr 3,September,23,0.00%,0.00%
2023,Qtr 3,September,25,4.55%,2.27%
2023,Qtr 3,September,26,0.00%,2.08%
2023,Qtr 3,September,27,0.00%,0.00%
2023,Qtr 3,September,28,0.00%,0.00%
2023,Qtr 3,September,29,3.03%,0.00%
2023,Qtr 3,September,30,14.29%,0.00%
2023,Qtr 4,October,2,0.00%,0.00%
2023,Qtr 4,October,3,0.00%,3.13%
2023,Qtr 4,October,4,10.71%,0.00%
2023,Qtr 4,October,5,3.70%,0.00%
2023,Qtr 4,October,6,2.86%,2.86%
2023,Qtr 4,October,8,0.00%,0.00%
2023,Qtr 4,October,9,0.00%,0.00%
2023,Qtr 4,October,10,2.70%,2.70%
2023,Qtr 4,October,11,7.41%,0.00%
2023,Qtr 4,October,12,3.03%,0.00%
2023,Qtr 4,October,13,0.00%,3.45%
2023,Qtr 4,October,14,0.00%,0.00%
2023,Qtr 4,October,15,0.00%,0.00%
2023,Qtr 4,October,16,4.65%,2.33%
2023,Qtr 4,October,17,9.38%,6.25%
2023,Qtr 4,October,18,5.00%,5.00%
2023,Qtr 4,October,19,4.88%,0.00%
2023,Qtr 4,October,20,2.56%,2.56%
2023,Qtr 4,October,21,0.00%,0.00%
2023,Qtr 4,October,22,0.00%,0.00%
2023,Qtr 4,October,23,0.00%,0.00%
2023,Qtr 4,October,24,0.00%,6.06%
2023,Qtr 4,October,25,0.00%,0.00%
2023,Qtr 4,October,26,3.23%,3.23%
2023,Qtr 4,October,27,8.00%,0.00%
2023,Qtr 4,October,28,2.50%,2.50%
2023,Qtr 4,October,29,0.00%,4.76%
2023,Qtr 4,October,30,0.00%,2.86%
2023,Qtr 4,October,31,4.35%,6.52%
2023,Qtr 4,November,1,9.09%,1.82%
2023,Qtr 4,November,2,15.63%,0.00%
2023,Qtr 4,November,3,0.00%,0.00%
2023,Qtr 4,November,4,0.00%,0.00%
2023,Qtr 4,November,5,0.00%,0.00%
2023,Qtr 4,November,6,2.00%,4.00%
2023,Qtr 4,November,7,3.85%,0.00%
2023,Qtr 4,November,8,0.00%,0.00%
2023,Qtr 4,November,9,0.00%,0.00%
2023,Qtr 4,November,10,0.00%,0.00%
2023,Qtr 4,November,11,0.00%,0.00%
2023,Qtr 4,November,12,0.00%,0.00%
2023,Qtr 4,November,13,2.50%,2.50%
2023,Qtr 4,November,14,0.00%,0.00%
2023,Qtr 4,November,15,2.17%,4.35%
2023,Qtr 4,November,16,2.70%,0.00%
2023,Qtr 4,November,17,4.65%,0.00%
2023,Qtr 4,November,18,0.00%,0.00%
2023,Qtr 4,November,19,0.00%,0.00%
2023,Qtr 4,November,20,0.00%,0.00%
2023,Qtr 4,November,21,5.41%,8.11%
2023,Qtr 4,November,22,0.00%,0.00%
2023,Qtr 4,November,23,0.00%,0.00%
2023,Qtr 4,November,24,0.00%,0.00%
2023,Qtr 4,November,27,5.36%,7.14%
2023,Qtr 4,November,28,3.03%,9.09%
2023,Qtr 4,November,29,0.00%,0.00%
2023,Qtr 4,November,30,0.00%,0.00%
2023,Qtr 4,December,1,0.00%,0.00%
2023,Qtr 4,December,2,0.00%,0.00%
2023,Qtr 4,December,3,0.00%,0.00%
2023,Qtr 4,December,4,9.52%,0.00%
2023,Qtr 4,December,5,0.00%,0.00%
2023,Qtr 4,December,6,0.00%,0.00%
2023,Qtr 4,December,7,0.00%,0.00%
2023,Qtr 4,December,8,18.18%,0.00%
2023,Qtr 4,December,10,0.00%,0.00%
2023,Qtr 4,December,11,0.00%,0.00%
2023,Qtr 4,December,12,0.00%,4.76%
2023,Qtr 4,December,13,5.00%,0.00%
2023,Qtr 4,December,14,0.00%,6.67%
2023,Qtr 4,December,15,0.00%,0.00%
2023,Qtr 4,December,16,0.00%,0.00%
2023,Qtr 4,December,18,0.00%,0.00%
2023,Qtr 4,December,19,0.00%,0.00%
2023,Qtr 4,December,20,0.00%,0.00%
2023,Qtr 4,December,21,0.00%,0.00%
2023,Qtr 4,December,22,0.00%,12.50%
2023,Qtr 4,December,26,11.11%,5.56%
2023,Qtr 4,December,27,4.76%,2.38%
2023,Qtr 4,December,28,0.00%,0.00%
2023,Qtr 4,December,29,0.00%,0.00%
